date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:17:05	2727/2727	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222b6b8c9b0b4bc50d33d31be38f37c43d%22	https://www.muhammadaamirmalik.com/robots.txt		(from )
23:17:05	85068/85068	---MCZ	200	added ('OK')	text/html	etag:W/%223c50565edb265bc4e6e387bc139beaaa%22	https://www.muhammadaamirmalik.com/	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/index.html	(from )
23:17:06	1497/1497	---MCZ	200	added ('OK')	application/json	etag:W/%22b49ccbe2c679220c2c16c6874cfb2454%22	https://www.muhammadaamirmalik.com/manifest.json	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/manifest.json	(from https://www.muhammadaamirmalik.com/)
23:17:06	27949/27949	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222b6b8c9b0b4bc50d33d31be38f37c43d%22	https://www.muhammadaamirmalik.com/public/icons/16.png	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/public/icons/16.1.delayed	(from https://www.muhammadaamirmalik.com/)
23:17:06	27949/27949	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222b6b8c9b0b4bc50d33d31be38f37c43d%22	https://www.muhammadaamirmalik.com/public/icons/32.png	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/public/icons/32.2.delayed	(from https://www.muhammadaamirmalik.com/)
23:17:07	21430/21430	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e2d9081109d94be6771d090e51ac33a2%22	https://www.muhammadaamirmalik.com/assets/ma.svg	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/assets/ma.svg	(from https://www.muhammadaamirmalik.com/)
23:17:07	27949/27949	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222b6b8c9b0b4bc50d33d31be38f37c43d%22	https://www.muhammadaamirmalik.com/public/icons/192.png	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/public/icons/192.4.delayed	(from https://www.muhammadaamirmalik.com/)
23:17:07	302140/302140	---MCZ	200	added ('OK')	text/css	etag:W/%22fb0266ef512790a52c5b95ca2b10bade%22	https://www.muhammadaamirmalik.com/_next/static/css/c4f383ce56dd9f7c.css	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/_next/static/css/c4f383ce56dd9f7c.css	(from https://www.muhammadaamirmalik.com/)
23:17:08	91460/91460	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e928ee341b362fcb7753f99bd7fdc091%22	https://www.muhammadaamirmalik.com/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	(from https://www.muhammadaamirmalik.com/)
23:17:08	4305/4305	---MCZ	200	added ('OK')	application/javascript	etag:W/%223c1a68109ed7d0aaa70003951fa34f3c%22	https://www.muhammadaamirmalik.com/_next/static/chunks/webpack-9c1466c155e30c7f.js	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/_next/static/chunks/webpack-9c1466c155e30c7f.js	(from https://www.muhammadaamirmalik.com/)
23:17:09	141512/141512	---MCZ	200	added ('OK')	application/javascript	etag:W/%22141077d68d32b5c0aed9011d5181b9ad%22	https://www.muhammadaamirmalik.com/_next/static/chunks/framework-894882070c31fec4.js	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/_next/static/chunks/framework-894882070c31fec4.js	(from https://www.muhammadaamirmalik.com/)
23:17:09	113433/113433	---MCZ	200	added ('OK')	application/javascript	etag:W/%228d514a6bf2baf6f99b5e0d3a543a043b%22	https://www.muhammadaamirmalik.com/_next/static/chunks/main-f794b5e2e50cbc57.js	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/_next/static/chunks/main-f794b5e2e50cbc57.js	(from https://www.muhammadaamirmalik.com/)
23:17:10	16993/16993	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fb348c4322a171b655fa2e94a7a65ad9%22	https://www.muhammadaamirmalik.com/_next/static/chunks/pages/_app-42a1413559588207.js	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/_next/static/chunks/pages/_app-42a1413559588207.js	(from https://www.muhammadaamirmalik.com/)
23:17:10	34809/34809	---MCZ	200	added ('OK')	application/javascript	etag:W/%22656ca5ddeac622fc03bbed47830b150c%22	https://www.muhammadaamirmalik.com/_next/static/chunks/585-51392063b3415acf.js	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/_next/static/chunks/585-51392063b3415acf.js	(from https://www.muhammadaamirmalik.com/)
23:17:11	59399/59399	---MCZ	200	added ('OK')	application/javascript	etag:W/%220f9fa584691e4e82f35143f12cb4da01%22	https://www.muhammadaamirmalik.com/_next/static/chunks/87-8fe7b9aa867ab8a2.js	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/_next/static/chunks/87-8fe7b9aa867ab8a2.js	(from https://www.muhammadaamirmalik.com/)
23:17:11	32505/32505	---MCZ	200	added ('OK')	application/javascript	etag:W/%22efec8205ecda4b753f5ce1e64f95e7ea%22	https://www.muhammadaamirmalik.com/_next/static/chunks/594-7859af4313fa0a84.js	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/_next/static/chunks/594-7859af4313fa0a84.js	(from https://www.muhammadaamirmalik.com/)
23:17:12	35521/35521	---MCZ	200	added ('OK')	application/javascript	etag:W/%2255764f7b471c7b2e4d38721905234901%22	https://www.muhammadaamirmalik.com/_next/static/chunks/pages/index-3b53f802e86f430c.js	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/_next/static/chunks/pages/index-3b53f802e86f430c.js	(from https://www.muhammadaamirmalik.com/)
23:17:12	609/609	---M--	200	added ('OK')	application/javascript	etag:%22eba919859fbd70989dde9e2099548aee%22	https://www.muhammadaamirmalik.com/_next/static/dt5Jka1kUDlYxKtAMpY_V/_buildManifest.js	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/_next/static/dt5Jka1kUDlYxKtAMpY_V/_buildManifest.js	(from https://www.muhammadaamirmalik.com/)
23:17:13	108/108	---M--	200	added ('OK')	application/javascript	etag:%22f2cbc3f55d781798440286053ef6043f%22	https://www.muhammadaamirmalik.com/_next/static/dt5Jka1kUDlYxKtAMpY_V/_ssgManifest.js	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/_next/static/dt5Jka1kUDlYxKtAMpY_V/_ssgManifest.js	(from https://www.muhammadaamirmalik.com/)
